BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A00,Commercial,Mixed use,Middle East,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,2567.39,2521.63
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,1699.34,1332.55
A00,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,1303.39,1031.76
A00,Commercial,Other,North America,New,930 to 2323,"10,001 to 25,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,1211.33,938.69
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,1087.86,937.59
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,992.27,923.3
A00,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,1185.57,917.93
A00,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,1140.08,882.65
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,856.41,844.49
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,840.69,772.05
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,968.37,748.03
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,906.85,740.7
A00,Commercial,Other,North America,New,Over 92903,Over 1 million,0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,830.01,733.88
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,913.19,731.63
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,944.42,730.52
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,920.16,724.64
A00,Commercial,Mixed use,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,918.44,722.29
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,936.09,717.52
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,764.22,704.78
A00,Commercial,Lodging,Middle East,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,888.08,687.05
A00,Commercial,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,834.06,685.14
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,844.54,682.25
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,837.65,674.22
A00,Commercial,Office,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,794.88,673.25
A00,Commercial,Mixed use,Europe,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,726.44,645.19
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,708.31,643.89
A00,Commercial,Mixed use,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,747.62,636.62
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,803.17,620.59
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,779.14,619.74
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,781.31,603.72
A00,Commercial,Office,Middle East,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,749.32,595.91
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,712.96,590.35
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,769.74,583.2
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,635.78,582.83
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,728.34,581.32
A00,Commercial,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,670.62,579.16
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,686.86,578.9
A00,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,713.19,575.17
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,710.71,574.36
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,707.13,572.07
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,695.77,563.73
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,665.67,561.49
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,692.97,553.79
A00,Commercial,Lodging,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,641.71,542.2
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,667.47,533.9
A00,Commercial,Lodging,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,690.45,533.58
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,601.09,529.3
