Footprint, TotalArea, Floors, BuildingAge, CO2_Construction,CO2_TotalEmission
69677,750000,25,40.0,2521.63,2567.39
69677,750000,10,40.0,1332.55,1699.34
69677,750000,25,40.0,1031.76,1303.39
1626,17500,3,40.0,938.69,1211.33
100000,1000000,20,40.0,937.59,1087.86
69677,750000,3,40.0,923.3,992.27
32021,350000,3,40.0,917.93,1185.57
32021,350000,3,40.0,882.65,1140.08
69677,750000,3,40.0,844.49,856.41
100000,1000000,25,40.0,772.05,840.69
100000,1000000,25,40.0,748.03,968.37
69677,750000,3,40.0,740.7,906.85
100000,1000000,20,40.0,733.88,830.01
32021,350000,25,40.0,731.63,913.19
69677,750000,3,40.0,730.52,944.42
100000,1000000,3,40.0,724.64,920.16
13935,150000,3,40.0,722.29,918.44
69677,750000,10,40.0,717.52,936.09
32021,350000,3,40.0,704.78,764.22
100000,1000000,25,40.0,687.05,888.08
6968,75000,3,40.0,685.14,834.06
32021,350000,25,40.0,682.25,844.54
32021,350000,20,40.0,674.22,837.65
6968,75000,10,40.0,673.25,794.88
100000,1000000,25,40.0,645.19,726.44
32021,350000,20,40.0,643.89,708.31
100000,1000000,25,40.0,636.62,747.62
100000,1000000,25,40.0,620.59,803.17
13935,150000,10,40.0,619.74,779.14
100000,1000000,25,40.0,603.72,781.31
100000,1000000,25,40.0,595.91,749.32
100000,1000000,25,40.0,590.35,712.96
69677,750000,25,40.0,583.2,769.74
13935,150000,3,40.0,582.83,635.78
69677,750000,25,40.0,581.32,728.34
6968,75000,3,40.0,579.16,670.62
32021,350000,3,40.0,578.9,686.86
13935,150000,10,40.0,575.17,713.19
100000,1000000,20,40.0,574.36,710.71
69677,750000,3,40.0,572.07,707.13
69677,750000,10,40.0,563.73,695.77
32021,350000,25,40.0,561.49,665.67
69677,750000,25,40.0,553.79,692.97
6968,75000,25,40.0,542.2,641.71
69677,750000,25,40.0,533.9,667.47
69677,750000,25,40.0,533.58,690.45
13935,150000,20,40.0,529.3,601.09
69677,750000,25,40.0,525.5,662.42
100000,1000000,3,40.0,522.68,684.39
69677,750000,25,40.0,521.6,656.95
697,7500,3,40.0,517.89,636.14
69677,750000,25,40.0,517.12,649.63
69677,750000,25,40.0,514.75,666.56
32021,350000,20,40.0,511.46,615.94
69677,750000,10,40.0,511.39,634.04
69677,750000,25,40.0,505.26,653.81
69677,750000,20,40.0,503.81,651.81
69677,750000,3,40.0,501.89,601.58
32021,350000,3,40.0,493.88,639.32
32021,350000,10,40.0,492.23,570.98
100000,1000000,10,40.0,491.75,560.63
69677,750000,25,40.0,491.74,637.23
100000,1000000,25,40.0,490.19,634.29
100000,1000000,20,40.0,490.11,606.78
100000,1000000,25,40.0,485.95,587.14
32021,350000,25,40.0,485.79,595.56
69677,750000,25,40.0,478.97,599.12
13935,150000,3,40.0,473.77,611.95
100000,1000000,25,40.0,473.32,570.73
69677,750000,10,40.0,473.26,592.36
100000,1000000,10,40.0,472.28,569.02
100000,1000000,10,40.0,471.3,573.27
69677,750000,25,40.0,470.11,584.9
69677,750000,25,40.0,469.77,576.23
6968,75000,3,40.0,467.69,606.36
1626,17500,10,40.0,466.84,590.23
100000,1000000,25,40.0,465.66,552.83
100000,1000000,25,40.0,465.02,572.91
32021,350000,25,40.0,464.89,591.39
69677,750000,20,40.0,464.32,563.33
69677,750000,25,40.0,462.89,520.71
69677,750000,20,40.0,457.53,546.87
100000,1000000,25,40.0,455.78,569.86
69677,750000,10,40.0,451.28,584.46
13935,150000,10,40.0,446.21,504.79
13935,150000,10,40.0,440.55,555.91
69677,750000,25,40.0,439.96,518.02
69677,750000,25,40.0,439.41,564.22
13935,150000,10,40.0,436.33,550.38
32021,350000,3,40.0,436.12,529.36
13935,150000,10,40.0,435.64,540.7
3484,37500,3,40.0,434.15,555.11
32021,350000,20,40.0,432.01,538.43
69677,750000,25,40.0,430.91,543.65
32021,350000,20,40.0,425.53,551.0
69677,750000,25,40.0,423.37,530.69
100000,1000000,25,40.0,422.82,474.65
69677,750000,20,40.0,418.31,510.01
32021,350000,3,40.0,416.98,502.08
100000,1000000,25,40.0,416.63,527.01
32021,350000,10,40.0,415.61,521.48
32021,350000,3,40.0,415.26,493.18
32021,350000,3,40.0,413.97,510.08
3484,37500,10,40.0,404.68,508.7
69677,750000,25,40.0,403.27,507.88
6968,75000,10,40.0,401.06,505.64
100000,1000000,25,40.0,398.34,493.66
32021,350000,25,40.0,395.21,494.99
69677,750000,20,40.0,391.98,505.14
32021,350000,25,40.0,387.9,493.48
69677,750000,25,40.0,386.92,501.7
69677,750000,20,40.0,382.12,495.34
32021,350000,25,40.0,377.97,479.89
6968,75000,3,40.0,376.77,496.26
100000,1000000,25,40.0,376.55,465.87
32021,350000,10,40.0,374.09,582.73
69677,750000,10,40.0,373.32,483.64
32021,350000,3,40.0,371.39,456.99
13935,150000,3,40.0,371.22,459.71
69677,750000,25,40.0,369.65,450.49
13935,150000,3,40.0,369.16,452.68
69677,750000,20,40.0,367.59,434.29
13935,150000,3,40.0,367.47,433.19
32021,350000,10,40.0,365.74,482.28
32021,350000,10,40.0,363.77,450.66
100000,1000000,10,40.0,363.71,459.44
69677,750000,10,40.0,359.4,458.4
13935,150000,10,40.0,356.64,440.55
13935,150000,20,40.0,354.58,448.38
100000,1000000,25,40.0,351.45,443.63
69677,750000,20,40.0,349.87,453.41
32021,350000,20,40.0,349.02,435.03
69677,750000,25,40.0,345.82,418.3
13935,150000,3,40.0,344.79,399.2
6968,75000,3,40.0,344.24,395.53
100000,1000000,25,40.0,343.97,426.27
32021,350000,25,40.0,341.67,434.42
69677,750000,25,40.0,337.64,437.6
32021,350000,3,40.0,336.78,383.18
32021,350000,25,40.0,334.13,404.09
32021,350000,25,40.0,333.84,426.59
32021,350000,3,40.0,333.82,432.74
13935,150000,10,40.0,330.38,422.99
32021,350000,20,40.0,329.21,426.79
13935,150000,3,40.0,320.76,395.87
69677,750000,25,40.0,317.23,407.74
32021,350000,3,40.0,314.93,379.02
100000,1000000,25,40.0,314.44,394.48
69677,750000,25,40.0,313.63,414.77
32021,350000,20,40.0,310.47,389.67
69677,750000,20,40.0,310.4,349.88
32021,350000,10,40.0,309.79,381.22
69677,750000,20,40.0,308.56,386.53
32021,350000,10,40.0,308.43,386.06
100000,1000000,25,40.0,308.32,389.57
32021,350000,10,40.0,300.12,378.23
13935,150000,10,40.0,299.21,387.69
69677,750000,25,40.0,296.6,358.06
32021,350000,20,40.0,293.19,367.79
69677,750000,3,40.0,290.0,317.25
3484,37500,3,40.0,287.36,359.02
13935,150000,10,40.0,284.02,356.56
69677,750000,10,40.0,283.83,357.83
13935,150000,10,40.0,277.61,354.88
69677,750000,3,40.0,277.15,368.07
3484,37500,3,40.0,272.6,312.32
32021,350000,3,40.0,270.4,345.69
100000,1000000,10,40.0,254.88,301.23
32021,350000,10,40.0,250.26,325.03
69677,750000,10,40.0,248.17,297.97
6968,75000,3,40.0,246.64,288.04
32021,350000,3,40.0,245.4,270.16
32021,350000,3,40.0,244.25,307.82
69677,750000,25,40.0,242.93,307.1
13935,150000,3,40.0,242.18,315.59
13935,150000,3,40.0,234.87,317.35
13935,150000,3,40.0,233.81,266.05
32021,350000,10,40.0,225.27,287.09
13935,150000,3,40.0,217.14,281.03
13935,150000,10,40.0,215.95,272.29
32021,350000,3,40.0,212.57,277.24
32021,350000,10,40.0,212.04,260.45
13935,150000,3,40.0,182.17,228.93
32021,350000,20,40.0,180.02,225.7
